step,record_nntile_s,record_torch_s,compile_s,run_s,wait_s
634,0.004,0.035,0.013,0.009,0.238
635,0.004,0.035,0.015,0.013,0.238
636,0.006,0.038,0.018,0.016,0.228
637,0.007,0.04,0.016,0.018,0.225
638,0.008,0.04,0.017,0.019,0.221
639,0.008,0.042,0.017,0.017,0.217
640,0.008,0.041,0.019,0.025,0.221
641,0.011,0.044,0.02,0.018,0.203
642,0.007,0.04,0.017,0.016,0.222
643,0.007,0.039,0.017,0.018,0.223
644,0.008,0.039,0.017,0.016,0.224
645,0.008,0.041,0.019,0.018,0.219
646,0.007,0.039,0.017,0.016,0.226
647,0.008,0.041,0.017,0.019,0.221
648,0.008,0.042,0.018,0.017,0.218
649,0.007,0.039,0.017,0.019,0.224
650,0.008,0.041,0.017,0.02,0.221
651,0.008,0.04,0.021,0.018,0.224
652,0.008,0.033,0.019,0.024,0.234
653,0.009,0.035,0.021,0.021,0.227
654,0.008,0.042,0.019,0.022,0.22
655,0.008,0.042,0.021,0.021,0.218
656,0.008,0.041,0.019,0.021,0.225
657,0.009,0.043,0.02,0.024,0.218
658,0.009,0.045,0.021,0.021,0.216
659,0.009,0.045,0.024,0.027,0.211
660,0.01,0.045,0.019,0.02,0.213
661,0.008,0.042,0.02,0.025,0.228
662,0.009,0.044,0.025,0.023,0.212
663,0.009,0.044,0.021,0.023,0.216
664,0.009,0.043,0.02,0.024,0.217
665,0.009,0.043,0.02,0.021,0.217
666,0.009,0.044,0.021,0.022,0.216
667,0.008,0.043,0.019,0.02,0.22
668,0.009,0.043,0.021,0.022,0.218
669,0.009,0.044,0.024,0.024,0.213
670,0.009,0.043,0.02,0.024,0.215
671,0.009,0.046,0.021,0.021,0.216
672,0.008,0.043,0.018,0.025,0.22
673,0.01,0.046,0.024,0.022,0.206
674,0.008,0.043,0.019,0.023,0.218
675,0.009,0.045,0.022,0.022,0.217
676,0.008,0.043,0.019,0.02,0.219
677,0.008,0.043,0.02,0.022,0.22
678,0.009,0.037,0.019,0.022,0.221
679,0.008,0.043,0.02,0.021,0.216
680,0.008,0.042,0.02,0.02,0.221
681,0.008,0.04,0.02,0.021,0.221
682,0.009,0.036,0.021,0.029,0.223
683,0.011,0.037,0.018,0.021,0.215
684,0.008,0.025,0.019,0.019,0.236
685,0.007,0.041,0.019,0.023,0.224
686,0.008,0.041,0.021,0.022,0.218
687,0.008,0.044,0.02,0.019,0.218
688,0.008,0.043,0.021,0.022,0.215
689,0.008,0.043,0.02,0.022,0.216
690,0.008,0.043,0.021,0.02,0.217
691,0.008,0.043,0.021,0.022,0.216
692,0.008,0.043,0.02,0.022,0.216
693,0.008,0.043,0.021,0.022,0.216
694,0.008,0.043,0.021,0.02,0.219
695,0.009,0.043,0.023,0.018,0.215
696,0.008,0.041,0.019,0.022,0.222
697,0.008,0.042,0.019,0.019,0.221
698,0.008,0.042,0.019,0.018,0.216
699,0.009,0.027,0.017,0.017,0.235
700,0.007,0.041,0.018,0.018,0.22
701,0.008,0.041,0.018,0.016,0.218
702,0.007,0.04,0.018,0.017,0.223
703,0.007,0.039,0.017,0.016,0.226
704,0.007,0.04,0.018,0.017,0.222
705,0.007,0.04,0.017,0.016,0.225
706,0.007,0.04,0.018,0.019,0.223
707,0.008,0.041,0.017,0.015,0.221
708,0.007,0.04,0.019,0.019,0.225
709,0.008,0.041,0.017,0.019,0.219
710,0.008,0.046,0.023,0.018,0.21
711,0.008,0.042,0.017,0.016,0.216
712,0.007,0.045,0.018,0.017,0.218
713,0.007,0.045,0.017,0.016,0.217
714,0.007,0.04,0.022,0.019,0.22
715,0.008,0.041,0.018,0.017,0.219
716,0.007,0.039,0.017,0.017,0.224
717,0.007,0.04,0.018,0.017,0.224
718,0.007,0.039,0.017,0.016,0.223
719,0.007,0.039,0.017,0.018,0.225
720,0.008,0.042,0.016,0.018,0.218
721,0.008,0.041,0.017,0.018,0.227
722,0.008,0.041,0.018,0.018,0.218
723,0.008,0.041,0.018,0.016,0.22
724,0.008,0.041,0.018,0.018,0.219
725,0.008,0.041,0.017,0.018,0.22
726,0.008,0.041,0.017,0.018,0.221
727,0.007,0.041,0.017,0.018,0.223
728,0.008,0.041,0.018,0.02,0.22
729,0.007,0.04,0.016,0.016,0.217
730,0.007,0.042,0.016,0.016,0.225
731,0.007,0.046,0.018,0.017,0.218
732,0.007,0.041,0.02,0.017,0.219
733,0.007,0.04,0.019,0.017,0.222
734,0.007,0.04,0.016,0.016,0.227
735,0.007,0.04,0.018,0.017,0.221
736,0.007,0.04,0.017,0.018,0.223
737,0.007,0.04,0.017,0.016,0.224
738,0.007,0.039,0.015,0.015,0.227
739,0.007,0.039,0.019,0.019,0.223
740,0.008,0.042,0.019,0.018,0.217
741,0.008,0.041,0.019,0.019,0.22
742,0.008,0.041,0.017,0.019,0.221
743,0.008,0.041,0.018,0.019,0.22
744,0.008,0.041,0.017,0.019,0.22
745,0.008,0.043,0.017,0.018,0.221
746,0.007,0.04,0.017,0.017,0.221
747,0.008,0.041,0.016,0.017,0.222
748,0.007,0.041,0.017,0.016,0.222
749,0.007,0.039,0.017,0.015,0.227
750,0.007,0.04,0.018,0.017,0.225
751,0.007,0.04,0.017,0.024,0.222
752,0.008,0.042,0.017,0.016,0.215
753,0.008,0.042,0.018,0.017,0.22
754,0.007,0.046,0.019,0.018,0.216
755,0.008,0.045,0.016,0.015,0.217
756,0.007,0.04,0.02,0.016,0.22
757,0.008,0.045,0.018,0.021,0.218
758,0.008,0.043,0.016,0.017,0.219
759,0.008,0.042,0.017,0.017,0.218
760,0.008,0.041,0.018,0.016,0.218
761,0.008,0.041,0.02,0.019,0.218
762,0.007,0.032,0.015,0.017,0.23
763,0.008,0.042,0.019,0.015,0.219
764,0.007,0.041,0.018,0.016,0.222
765,0.007,0.031,0.017,0.016,0.232
766,0.007,0.039,0.017,0.016,0.225
767,0.007,0.039,0.016,0.019,0.226
768,0.007,0.039,0.017,0.018,0.222
769,0.008,0.041,0.016,0.016,0.22
770,0.007,0.044,0.017,0.015,0.221
771,0.008,0.042,0.016,0.016,0.22
772,0.007,0.039,0.021,0.015,0.219
773,0.007,0.039,0.017,0.018,0.224
774,0.008,0.039,0.016,0.016,0.222
775,0.007,0.039,0.017,0.016,0.224
776,0.007,0.039,0.016,0.019,0.226
777,0.008,0.041,0.017,0.016,0.217
778,0.007,0.039,0.015,0.016,0.226
779,0.007,0.039,0.017,0.016,0.225
780,0.007,0.044,0.025,0.015,0.211
781,0.007,0.039,0.017,0.017,0.223
782,0.007,0.038,0.017,0.018,0.225
783,0.007,0.04,0.016,0.015,0.226
784,0.007,0.036,0.017,0.019,0.228
785,0.007,0.04,0.016,0.016,0.225
786,0.008,0.04,0.016,0.016,0.221
787,0.007,0.046,0.019,0.018,0.216
788,0.008,0.045,0.021,0.016,0.213
789,0.008,0.041,0.021,0.016,0.216
790,0.007,0.039,0.017,0.017,0.227
791,0.008,0.041,0.017,0.02,0.227
792,0.008,0.04,0.017,0.018,0.22
793,0.008,0.041,0.019,0.019,0.219
794,0.008,0.041,0.017,0.018,0.22
795,0.008,0.041,0.018,0.016,0.219
796,0.008,0.041,0.018,0.018,0.22
797,0.008,0.041,0.016,0.018,0.221
798,0.008,0.041,0.018,0.016,0.221
799,0.008,0.041,0.019,0.016,0.223
800,0.008,0.041,0.018,0.017,0.219
801,0.008,0.041,0.018,0.019,0.222
802,0.008,0.041,0.016,0.021,0.218
803,0.008,0.041,0.017,0.018,0.217
804,0.008,0.041,0.018,0.017,0.219
805,0.007,0.035,0.014,0.014,0.229
806,0.005,0.037,0.011,0.016,0.236
807,0.008,0.042,0.021,0.016,0.217
808,0.007,0.04,0.018,0.015,0.223
809,0.007,0.039,0.017,0.017,0.224
810,0.007,0.04,0.017,0.017,0.224
811,0.007,0.039,0.017,0.02,0.224
812,0.008,0.042,0.017,0.02,0.219
813,0.008,0.041,0.017,0.017,0.219
814,0.007,0.04,0.017,0.017,0.227
815,0.008,0.042,0.017,0.018,0.225
816,0.008,0.041,0.016,0.015,0.222
817,0.007,0.04,0.019,0.018,0.221
818,0.008,0.041,0.019,0.017,0.22
819,0.008,0.041,0.018,0.019,0.222
820,0.008,0.04,0.017,0.02,0.222
821,0.008,0.04,0.018,0.017,0.217
822,0.01,0.044,0.018,0.018,0.214
823,0.008,0.047,0.019,0.017,0.216
824,0.008,0.042,0.01,0.014,0.224
825,0.005,0.036,0.011,0.012,0.236
826,0.005,0.036,0.016,0.016,0.235
827,0.007,0.04,0.016,0.017,0.225
828,0.007,0.04,0.017,0.017,0.225
829,0.007,0.04,0.017,0.017,0.224
830,0.007,0.04,0.017,0.016,0.225
831,0.007,0.04,0.017,0.017,0.225
832,0.007,0.04,0.018,0.016,0.224
833,0.007,0.04,0.017,0.017,0.222
834,0.007,0.04,0.019,0.019,0.223
835,0.007,0.04,0.017,0.018,0.223
836,0.008,0.041,0.019,0.017,0.22
837,0.007,0.04,0.017,0.017,0.226
838,0.008,0.041,0.017,0.017,0.221
839,0.007,0.041,0.019,0.02,0.221
840,0.008,0.041,0.017,0.017,0.222
841,0.008,0.041,0.017,0.017,0.223
842,0.008,0.041,0.019,0.012,0.216
843,0.004,0.035,0.014,0.01,0.235
844,0.004,0.02,0.01,0.011,0.256
845,0.004,0.032,0.011,0.012,0.242
846,0.005,0.033,0.013,0.016,0.242
847,0.007,0.039,0.018,0.016,0.229
848,0.007,0.04,0.019,0.017,0.225
849,0.008,0.025,0.017,0.015,0.239
850,0.007,0.027,0.021,0.017,0.237
851,0.008,0.035,0.017,0.02,0.229
852,0.007,0.037,0.018,0.018,0.226
853,0.008,0.027,0.017,0.018,0.235
854,0.008,0.025,0.015,0.016,0.24
855,0.006,0.023,0.019,0.016,0.239
856,0.008,0.026,0.017,0.019,0.238
857,0.007,0.025,0.021,0.014,0.233
858,0.007,0.025,0.018,0.016,0.239
859,0.007,0.024,0.016,0.016,0.243
860,0.007,0.024,0.017,0.017,0.243
861,0.007,0.025,0.017,0.018,0.242
862,0.007,0.024,0.017,0.016,0.238
863,0.007,0.024,0.017,0.016,0.243
864,0.007,0.025,0.017,0.017,0.237
865,0.007,0.024,0.017,0.017,0.24
866,0.007,0.024,0.015,0.019,0.243
867,0.008,0.025,0.017,0.017,0.237
868,0.007,0.025,0.018,0.019,0.241
869,0.008,0.025,0.017,0.017,0.238
870,0.008,0.026,0.016,0.014,0.239
871,0.007,0.023,0.021,0.017,0.239
872,0.007,0.025,0.017,0.017,0.24
873,0.007,0.025,0.017,0.017,0.24
874,0.007,0.025,0.018,0.016,0.24
875,0.007,0.024,0.017,0.017,0.242
876,0.007,0.025,0.017,0.017,0.241
877,0.007,0.024,0.017,0.015,0.243
878,0.007,0.024,0.017,0.017,0.241
879,0.007,0.025,0.017,0.016,0.242
880,0.007,0.025,0.017,0.021,0.239
881,0.007,0.024,0.016,0.016,0.236
882,0.007,0.025,0.018,0.014,0.24
883,0.007,0.024,0.017,0.018,0.241
884,0.008,0.026,0.017,0.017,0.235
885,0.007,0.025,0.019,0.017,0.241
886,0.007,0.024,0.016,0.014,0.243
887,0.007,0.024,0.016,0.016,0.243
888,0.007,0.024,0.017,0.017,0.243
889,0.007,0.025,0.017,0.019,0.237
890,0.008,0.025,0.017,0.016,0.239
891,0.007,0.024,0.017,0.015,0.243
892,0.007,0.023,0.016,0.016,0.242
893,0.007,0.023,0.017,0.013,0.243
894,0.005,0.021,0.015,0.02,0.252
895,0.007,0.025,0.016,0.016,0.236
896,0.008,0.026,0.016,0.015,0.242
897,0.007,0.027,0.016,0.015,0.239
898,0.006,0.024,0.021,0.015,0.24
899,0.007,0.025,0.017,0.014,0.241
900,0.007,0.024,0.016,0.016,0.243
901,0.007,0.024,0.017,0.015,0.242
902,0.007,0.023,0.016,0.016,0.243
903,0.007,0.024,0.017,0.014,0.243
904,0.006,0.023,0.017,0.02,0.242
905,0.008,0.026,0.017,0.016,0.236
906,0.007,0.025,0.017,0.015,0.239
907,0.007,0.024,0.017,0.016,0.242
908,0.007,0.023,0.016,0.014,0.245
909,0.006,0.024,0.017,0.014,0.24
910,0.006,0.023,0.017,0.017,0.242
911,0.007,0.024,0.016,0.016,0.242
912,0.008,0.025,0.018,0.018,0.235
913,0.007,0.024,0.017,0.016,0.239
914,0.008,0.026,0.016,0.015,0.237
915,0.007,0.025,0.018,0.014,0.241
916,0.007,0.024,0.019,0.015,0.242
917,0.007,0.024,0.017,0.016,0.242
918,0.007,0.024,0.017,0.014,0.241
919,0.007,0.023,0.017,0.019,0.25
920,0.007,0.025,0.017,0.014,0.239
921,0.007,0.023,0.016,0.016,0.243
922,0.007,0.024,0.017,0.014,0.244
923,0.007,0.024,0.017,0.02,0.243
924,0.009,0.027,0.018,0.019,0.233
925,0.008,0.025,0.017,0.016,0.239
926,0.007,0.025,0.017,0.016,0.239
927,0.007,0.023,0.016,0.017,0.245
928,0.008,0.026,0.017,0.017,0.237
929,0.007,0.024,0.017,0.016,0.24
930,0.007,0.024,0.016,0.014,0.245
931,0.007,0.023,0.016,0.017,0.248
932,0.007,0.023,0.016,0.017,0.245
933,0.007,0.023,0.016,0.015,0.241
934,0.007,0.025,0.015,0.017,0.242
935,0.008,0.027,0.018,0.017,0.235
936,0.007,0.024,0.02,0.016,0.238
937,0.008,0.026,0.017,0.017,0.236
938,0.007,0.024,0.016,0.02,0.24
939,0.008,0.026,0.017,0.018,0.235
940,0.007,0.024,0.016,0.014,0.242
941,0.006,0.024,0.018,0.016,0.241
942,0.007,0.023,0.016,0.015,0.244
943,0.007,0.024,0.017,0.017,0.24
944,0.008,0.025,0.018,0.016,0.235
945,0.008,0.026,0.016,0.016,0.238
946,0.008,0.026,0.016,0.016,0.239
947,0.008,0.025,0.016,0.016,0.239
948,0.007,0.025,0.015,0.014,0.242
949,0.007,0.025,0.017,0.015,0.244
950,0.008,0.026,0.017,0.02,0.24
951,0.007,0.024,0.021,0.017,0.236
952,0.007,0.024,0.018,0.018,0.241
953,0.008,0.03,0.224,0.009,0.022
954,0.004,0.018,0.01,0.011,0.259
955,0.004,0.019,0.015,0.012,0.253
956,0.006,0.022,0.017,0.015,0.248
957,0.006,0.023,0.016,0.018,0.244
958,0.008,0.026,0.018,0.014,0.237
959,0.006,0.023,0.017,0.017,0.243
960,0.007,0.024,0.017,0.017,0.239
961,0.007,0.025,0.017,0.015,0.24
962,0.007,0.024,0.017,0.009,0.235
963,0.003,0.017,0.009,0.012,0.262
964,0.006,0.023,0.015,0.016,0.246
965,0.007,0.024,0.022,0.017,0.234
966,0.008,0.026,0.017,0.016,0.238
967,0.007,0.026,0.018,0.017,0.236
968,0.007,0.024,0.016,0.016,0.24
969,0.007,0.024,0.016,0.016,0.241
970,0.007,0.024,0.018,0.016,0.239
971,0.007,0.024,0.017,0.015,0.244
972,0.007,0.025,0.017,0.017,0.239
973,0.007,0.025,0.019,0.017,0.238
974,0.007,0.025,0.017,0.018,0.242
975,0.007,0.025,0.016,0.014,0.239
976,0.007,0.025,0.018,0.015,0.241
977,0.006,0.024,0.017,0.015,0.244
978,0.007,0.025,0.017,0.017,0.24
979,0.007,0.025,0.016,0.014,0.241
980,0.006,0.023,0.016,0.017,0.244
981,0.007,0.025,0.018,0.017,0.239
982,0.007,0.025,0.017,0.017,0.238
983,0.007,0.024,0.017,0.018,0.243
984,0.008,0.026,0.017,0.017,0.236
985,0.007,0.025,0.017,0.009,0.235
986,0.003,0.016,0.008,0.015,0.265
987,0.006,0.023,0.014,0.014,0.242
988,0.007,0.025,0.016,0.015,0.239
989,0.007,0.024,0.02,0.017,0.242
990,0.007,0.024,0.019,0.014,0.239
991,0.007,0.024,0.016,0.017,0.244
992,0.007,0.025,0.017,0.017,0.239
993,0.007,0.024,0.016,0.016,0.242
994,0.008,0.026,0.016,0.015,0.237
995,0.007,0.024,0.018,0.018,0.241
996,0.008,0.025,0.017,0.019,0.239
997,0.008,0.025,0.016,0.016,0.241
998,0.007,0.025,0.017,0.014,0.24
999,0.007,0.023,0.016,0.016,0.246
1000,0.007,0.024,0.016,0.015,0.534
